Cragig_G17333	Procro_g12960	0.0
Cragig_G2329	Procro_g12985	0.0
Cragig_G5880	Procro_g13000	0.6838441935491235
Cragig_G11370	Procro_g13090	0.13797945843266246
Cragig_G207	Procro_g13201	0.0
Cragig_G14688	Procro_g13226	0.23847984072771805
Cragig_G11965	Procro_g13240	0.8027723588533555
Cragig_G2026	Procro_g13279	0.1417160476203699
Cragig_G30500	Procro_g13300	0.8152971031333839
Cragig_G12015	Procro_g13311	0.05064242484096364
Cragig_G24763	Procro_g13313	0.5008718213692495
Cragig_G1554	Procro_g13318	0.19707312274186836
Cragig_G27622	Procro_g13372	0.33569209295379626
Cragig_G12962	Procro_g13484	0.5756632015479783
Cragig_G17433	Procro_g13495	0.0
Cragig_G25942	Procro_g13510	0.6320543381758266
Cragig_G22424	Procro_g13601	0.002120563342181845
Cragig_G23506	Procro_g13728	0.0
Cragig_G23983	Procro_g13731	0.17750546200187556
Cragig_G801	Procro_g13732	0.1987501970998982
Cragig_G2896	Procro_g13766	0.8044448768133198
Cragig_G23019	Procro_g40472	0.056630260290035456
Cragig_G26937	Procro_g13795	0.38203906219970624
Cragig_G1758	Procro_g13813	0.762182653479483
Cragig_G1746	Procro_g1383	0.20715175804592104
Cragig_G21603	Procro_g13912	0.2774644617926634
Cragig_G14737	Procro_g13916	0.36306997793308515
Cragig_G11605	Procro_g13928	0.4885397081223834
Cragig_G27363	Procro_g13936	0.6185541708214396
Cragig_G20574	Procro_g13951	0.0
Cragig_G28875	Procro_g1396	0.666548200943996
Cragig_G4020	Procro_g13983	0.0
Cragig_G15292	Procro_g14026	0.7771712966687144
Cragig_G2294	Procro_g14111	0.3103430223721134
Cragig_G15885	Procro_g14138	0.5999810078246854
Cragig_G17254	Procro_g14179	0.0
Cragig_G22104	Procro_g14222	0.0
Cragig_G10434	Procro_g14239	0.015715783629755942
Cragig_G25041	Procro_g14300	0.5730507249456922
Cragig_G23458	Procro_g14408	0.0
Cragig_G3443	Procro_g14458	0.07471071424634523
Cragig_G22086	Procro_g14471	0.6160693707351518
Cragig_G29973	Procro_g1453	0.0
Cragig_G6441	Procro_g14562	0.6907775083016064
Cragig_G11091	Procro_g14607	0.29828858097497024
Cragig_G24228	Procro_g14632	0.3549114504370387
Cragig_G20635	Procro_g14634	0.6056010853530162
Cragig_G15622	Procro_g14635	0.0
Cragig_G23925	Procro_g14677	0.7525907992513043
Cragig_G13200	Procro_g14712	0.6846815419531757
Cragig_G32644	Procro_g14746	0.0
Cragig_G20770	Procro_g14750	0.7012204051042902
Cragig_G20335	Procro_g14759	0.0008467435574947108
Cragig_G11109	Procro_g14799	0.6114319676183668
Cragig_G27356	Procro_g14820	0.17515437650937704
Cragig_G18130	Procro_g14845	0.49957345413883814
Cragig_G21915	Procro_g14906	0.0
Cragig_G31031	Procro_g1498	0.7428372711458302
Cragig_G21709	Procro_g14988	0.2638989266397273
Cragig_G2923	Procro_g15004	0.3571315525941692
Cragig_G23530	Procro_g15030	0.24560643627807371
Cragig_G17442	Procro_g15119	0.5696674889725234
Cragig_G10816	Procro_g15126	0.0
Cragig_G26153	Procro_g15186	0.053181244731859596
Cragig_G18587	Procro_g15202	0.0
Cragig_G22487	Procro_g15208	0.03747219603620934
Cragig_G28810	Procro_g15252	0.705800417519514
Cragig_G21853	Procro_g15290	0.0
Cragig_G12897	Procro_g15307	0.10270330432721468
Cragig_G17484	Procro_g15309	0.14485756809475941
Cragig_G35321	Procro_g15427	0.350237849159234
Cragig_G12010	Procro_g15462	0.8202878289701692
Cragig_G15924	Procro_g15471	0.0
Cragig_G22030	Procro_g15494	0.0
Cragig_G34734	Procro_g15521	0.06744653254624174
Cragig_G17998	Procro_g15537	0.8230810022914831
Cragig_G21748	Procro_g15601	0.0
Cragig_G13479	Procro_g15617	0.539812492660306
Cragig_G23894	Procro_g15627	0.011787787655791531
Cragig_G2685	Procro_g15756	0.3514799037554486
Cragig_G27700	Procro_g15797	0.0
Cragig_G19653	Procro_g15812	0.6402601726518837
Cragig_G25356	Procro_g15927	0.4645715624966544
Cragig_G3180	Procro_g16009	0.628153037518572
Cragig_G20501	Procro_g4870	0.18190718323528057
Cragig_G9885	Procro_g16144	0.077165268431065
Cragig_G16078	Procro_g16155	0.6802998357845791
Cragig_G28724	Procro_g16188	0.0
Cragig_G19819	Procro_g16231	0.0
Cragig_G4454	Procro_g16238	0.3136174117642959
Cragig_G16758	Procro_g16268	0.0
Cragig_G29342	Procro_g16274	0.18420243078390275
Cragig_G24504	Procro_g16338	0.2929273573441652
Cragig_G2666	Procro_g1723	0.20133074286165523
Cragig_G366	Procro_g16349	0.0
Cragig_G1116	Procro_g16350	0.698997123566072
Cragig_G34736	Procro_g1641	0.4722685028568776
Cragig_G18527	Procro_g16564	0.406861003926506
Cragig_G2226	Procro_g16580	0.6758592636048318
Cragig_G12204	Procro_g16610	0.1459431721789183
Cragig_G14709	Procro_g16615	0.0
Cragig_G9377	Procro_g16616	0.7914826833777423
Cragig_G24937	Procro_g16639	0.7562074909060342
Cragig_G16405	Procro_g16641	0.4818025458453887
Cragig_G29337	Procro_g31318	0.5215399053876093
Cragig_G26426	Procro_g16718	0.16127986122059984
Cragig_G19799	Procro_g16719	0.6301251365681882
Cragig_G4525	Procro_g1677	0.690051687356558
Cragig_G4025	Procro_g32310	0.8012203512031497
Cragig_G10835	Procro_g16803	0.3307804467138324
Cragig_G32267	Procro_g16804	0.6034912468549323
Cragig_G19615	Procro_g16831	0.6407747259692245
Cragig_G35224	Procro_g16834	0.3358133786319613
Cragig_G14601	Procro_g16933	0.13195235101620487
Cragig_G12704	Procro_g17056	0.5403553950220127
Cragig_G2665	Procro_g24320	0.06828453589232299
Cragig_G15260	Procro_g17080	0.10109482817039425
Cragig_G3147	Procro_g17083	0.7018131534504495
Cragig_G1434	Procro_g17094	0.7941740018557115
Cragig_G27440	Procro_g1659	0.22639738639508306
Cragig_G4239	Procro_g20906	0.0
Cragig_G11484	Procro_g17362	0.05079371507365802
Cragig_G599	Procro_g17399	0.23873354677352482
Cragig_G27716	Procro_g1744	0.7393416997016592
Cragig_G20710	Procro_g17454	0.2306581333178287
Cragig_G28783	Procro_g1748	0.7284914536054928
Cragig_G25095	Procro_g17516	0.6931487132598271
Cragig_G20485	Procro_g1754	0.6607238677953395
Cragig_G22720	Procro_g17573	0.0
Cragig_G24281	Procro_g16192	0.6679762671638929
Cragig_G966	Procro_g17662	0.24709406071339504
Cragig_G22334	Procro_g17671	0.331278790533112
Cragig_G25802	Procro_g17736	0.0
Cragig_G2190	Procro_g17758	0.021836528439456823
Cragig_G28017	Procro_g17835	0.6488573993067349
Cragig_G963	Procro_g17840	0.0
Cragig_G6503	Procro_g17844	0.6873377161089529
Cragig_G26906	Procro_g17845	0.6310816523892921
Cragig_G27805	Procro_g17847	0.35635128379966025
Cragig_G730	Procro_g17851	0.7127466163058693
Cragig_G1372	Procro_g17852	0.0
Cragig_G14363	Procro_g17863	0.0
Cragig_G2137	Procro_g17908	0.30115110962035874
Cragig_G21075	Procro_g1792	0.8335449960923885
Cragig_G23444	Procro_g3735	0.0
Cragig_G13743	Procro_g17932	0.3471740114490641
Cragig_G23617	Procro_g17940	0.18983052715715112
Cragig_G4819	Procro_g1799	0.552352651384613
Cragig_G4503	Procro_g17993	0.816690412684496
Cragig_G25733	Procro_g18007	0.825313986768672
Cragig_G3440	Procro_g436	0.0906728718518723
Cragig_G30841	Procro_g18403	0.15539328177232817
Cragig_G24805	Procro_g18127	0.6754551550413354
Cragig_G3483	Procro_g18131	0.30483072915177417
Cragig_G18521	Procro_g18154	0.5251537230959913
Cragig_G26985	Procro_g18166	0.8013747522281172
Cragig_G2084	Procro_g18173	0.0
Cragig_G10448	Procro_g18183	0.7088713441314123
Cragig_G21936	Procro_g38585	0.5156966127359915
Cragig_G22498	Procro_g18439	0.49495342937977976
Cragig_G24410	Procro_g18482	0.3626377544430108
Cragig_G31407	Procro_g18490	0.6231749068803566
Cragig_G2291	Procro_g18518	0.42815382965452903
Cragig_G13151	Procro_g18544	0.2482830430321624
Cragig_G5805	Procro_g18570	0.5873439401607692
Cragig_G12355	Procro_g18579	0.020526980980510236
Cragig_G3325	Procro_g18604	0.24093683694729126
Cragig_G21261	Procro_g18620	0.0
Cragig_G23575	Procro_g1863	0.7287750054886821
Cragig_G3659	Procro_g18660	0.7955841410651454
Cragig_G23301	Procro_g18662	0.1131680282515755
Cragig_G29230	Procro_g18691	0.19945769879117847
Cragig_G3297	Procro_g18692	0.23400009445041034
Cragig_G17709	Procro_g18696	0.353799101802579
Cragig_G14520	Procro_g18698	0.7388585658509899
Cragig_G941	Procro_g18725	0.18074131179066077
Cragig_G2109	Procro_g18726	0.04231341077145024
Cragig_G15005	Procro_g18727	0.0
Cragig_G15936	Procro_g18728	0.5446066609229823
Cragig_G17230	Procro_g21239	0.0
Cragig_G1648	Procro_g1873	0.506955095712355
Cragig_G34688	Procro_g18734	0.7750427787682437
Cragig_G27539	Procro_g18781	0.0
Cragig_G15653	Procro_g18788	0.08193049492576639
Cragig_G3251	Procro_g18804	0.0
Cragig_G3005	Procro_g18805	0.18577260690769254
Cragig_G7022	Procro_g18808	0.166161489298506
Cragig_G35061	Procro_g18822	0.3261914666477047
Cragig_G3893	Procro_g18824	0.7590568622211499
Cragig_G30789	Procro_g18885	0.2505754298078807
Cragig_G22314	Procro_g18889	0.0
Cragig_G28105	Procro_g18905	0.5865945809276573
Cragig_G6929	Procro_g1901	0.5849097256066914
Cragig_G1440	Procro_g19079	0.7274066273860815
Cragig_G16854	Procro_g19151	0.1239582831898838
Cragig_G3303	Procro_g19153	0.15963321176070433
Cragig_G16564	Procro_g19154	0.0
Cragig_G24214	Procro_g19158	0.22837299275001158
Cragig_G10689	Procro_g19187	0.13789854306742796
Cragig_G1436	Procro_g19207	0.1556288084111775
Cragig_G18106	Procro_g19208	0.5365040133119137
Cragig_G16077	Procro_g19209	0.0
Cragig_G163	Procro_g19213	0.6698777437888934
Cragig_G17710	Procro_g19214	0.782909003138223
Cragig_G23021	Procro_g19258	0.6211833845058188
Cragig_G10830	Procro_g1928	0.6629807868181278
Cragig_G13451	Procro_g1931	0.28793000054224954
Cragig_G5263	Procro_g1933	0.0
Cragig_G31637	Procro_g1934	0.7339195686133142
Cragig_G14519	Procro_g19394	0.6999884992942983
Cragig_G10653	Procro_g19424	0.0
Cragig_G647	Procro_g19492	0.0
Cragig_G15706	Procro_g19560	0.0
Cragig_G30132	Procro_g1962	0.09529652199559958
Cragig_G21463	Procro_g19637	0.7472116889952437
Cragig_G19404	Procro_g19641	0.2431718889668967
Cragig_G21253	Procro_g19691	0.3711734227449224
Cragig_G6779	Procro_g21800	0.019805790168991366
Cragig_G12024	Procro_g19741	0.09261656866595366
Cragig_G30545	Procro_g19752	0.6869032334850752
Cragig_G3615	Procro_g19775	0.3018596053409392
Cragig_G22469	Procro_g1980	0.5509518914876723
Cragig_G6184	Procro_g19805	0.39403547342355827
Cragig_G14730	Procro_g19886	0.6727292508764698
Cragig_G513	Procro_g19892	0.6756466914714033
Cragig_G32469	Procro_g19937	0.0
Cragig_G27488	Procro_g1994	0.29513324028847776
Cragig_G2394	Procro_g20055	0.8233790433790812
Cragig_G34911	Procro_g20063	0.49845110304371965
Cragig_G27772	Procro_g20077	0.2010131357329243
Cragig_G10628	Procro_g2011	0.0
Cragig_G6156	Procro_g20146	0.0
Cragig_G26863	Procro_g20160	0.19637414350853796
Cragig_G12561	Procro_g20218	0.6003291965904737
Cragig_G34691	Procro_g20235	0.7545486602974485
Cragig_G16989	Procro_g20341	0.7249854128471653
Cragig_G10926	Procro_g20391	0.16842410247616957
Cragig_G22962	Procro_g20431	0.7725094483355179
Cragig_G26493	Procro_g2044	0.7453329352397083
Cragig_G27986	Procro_g2047	0.5866848772182647
Cragig_G28082	Procro_g27026	0.002259472658128122
Cragig_G7824	Procro_g20563	0.04931591646861242
Cragig_G869	Procro_g20572	0.0
Cragig_G837	Procro_g20590	0.14465299422534375
Cragig_G25688	Procro_g20600	0.506844937825378
Cragig_G27984	Procro_g20632	0.48812895281640334
Cragig_G13110	Procro_g20637	0.009396518482557436
Cragig_G16892	Procro_g22187	0.6299926131231659
Cragig_G29785	Procro_g20723	0.0
Cragig_G16239	Procro_g20738	0.6452990834692749
Cragig_G4592	Procro_g20787	0.012378420288707932
Cragig_G2079	Procro_g20823	0.3511042485842737
Cragig_G22561	Procro_g20842	0.39788879125073023
Cragig_G35298	Procro_g20889	0.08906320637941308
Cragig_G3011	Procro_g20915	0.0
Cragig_G3178	Procro_g20951	0.24360737600587237
Cragig_G15912	Procro_g2097	0.2422582755951062
Cragig_G4181	Procro_g21031	0.0
Cragig_G23730	Procro_g21054	0.0495540819679772
Cragig_G11088	Procro_g21179	0.024595021263018577
Cragig_G11346	Procro_g21227	0.22940103762323255
Cragig_G2871	Procro_g21244	0.25382539710599705
Cragig_G16288	Procro_g21266	0.6030601998567392
Cragig_G14022	Procro_g21330	0.40088669695411133
Cragig_G3488	Procro_g29950	0.0
Cragig_G109	Procro_g21410	0.20586352714554046
Cragig_G4651	Procro_g21437	0.5471265333829561
Cragig_G16216	Procro_g21438	0.10557773255241996
Cragig_G30630	Procro_g21480	0.4052250103783086
Cragig_G4406	Procro_g21515	0.7094442173733199
Cragig_G2471	Procro_g21564	0.3111694391159164
Cragig_G15131	Procro_g21582	0.02009911129705134
Cragig_G25962	Procro_g21643	0.0
Cragig_G17689	Procro_g21664	0.0379640350130291
Cragig_G25015	Procro_g21665	0.32936765911681803
Cragig_G18920	Procro_g21693	0.744270357278858
Cragig_G5265	Procro_g21793	0.18640437888270378
Cragig_G28614	Procro_g21815	0.0
Cragig_G13520	Procro_g21871	0.34904105134987057
Cragig_G4085	Procro_g2194	0.7779431273271017
Cragig_G13719	Procro_g21943	0.5527458820536268
Cragig_G23066	Procro_g21947	0.02675867324491732
Cragig_G26902	Procro_g2195	0.11587353773875651
Cragig_G25294	Procro_g2196	0.5895732018717161
Cragig_G25023	Procro_g22011	0.5530595394937745
Cragig_G14223	Procro_g7618	0.0
Cragig_G10585	Procro_g22033	0.15068333609637619
Cragig_G3006	Procro_g22046	0.02545244867514844
Cragig_G20641	Procro_g22052	0.28642963455244186
Cragig_G26345	Procro_g22059	0.1876519008102232
Cragig_G16980	Procro_g22075	0.7719835799556415
Cragig_G6834	Procro_g22089	0.5165916663338386
Cragig_G27583	Procro_g22135	0.0
Cragig_G32790	Procro_g22139	0.0
Cragig_G727	Procro_g22177	0.33011404142174994
Cragig_G23701	Procro_g22191	0.3451437511101901
Cragig_G25636	Procro_g22194	0.07186523217285393
Cragig_G13036	Procro_g22212	0.494877828902441
Cragig_G1978	Procro_g22217	0.6611059171726824
Cragig_G19480	Procro_g22280	0.08128315076600243
Cragig_G18048	Procro_g22323	0.3606710017462455
Cragig_G5318	Procro_g22411	0.05147431686371517
Cragig_G32025	Procro_g22431	0.0
Cragig_G9189	Procro_g22454	0.038969239227218636
Cragig_G3401	Procro_g22459	0.0
Cragig_G1415	Procro_g22460	0.03378282638009536
Cragig_G2122	Procro_g2248	0.7734620956470368
Cragig_G12481	Procro_g2249	0.504074587437444
Cragig_G26414	Procro_g22491	0.0
Cragig_G1764	Procro_g22504	0.29327451885508277
Cragig_G21779	Procro_g22534	0.5700543143427508
Cragig_G3872	Procro_g2254	0.1956666976524971
Cragig_G22677	Procro_g36523	0.0
Cragig_G3579	Procro_g22582	0.6241493279046069
Cragig_G12437	Procro_g22694	0.22099456666099784
Cragig_G2740	Procro_g22730	0.6054840841488042
Cragig_G23665	Procro_g22742	0.0
Cragig_G35162	Procro_g2283	0.0
Cragig_G17748	Procro_g22986	0.0
Cragig_G1468	Procro_g2302	0.8213256782143595
Cragig_G13619	Procro_g23050	0.0
Cragig_G34612	Procro_g13393	0.5891923582253537
Cragig_G24257	Procro_g23107	0.06310403810481721
Cragig_G549	Procro_g2312	0.7306389556654888
Cragig_G31861	Procro_g23163	0.3985447212919638
Cragig_G28119	Procro_g23166	0.6994367584835363
Cragig_G4176	Procro_g23176	0.3216362647555494
Cragig_G21823	Procro_g23181	0.7152201480158503
Cragig_G31955	Procro_g23274	0.0
Cragig_G23342	Procro_g40439	0.4092830348926135
Cragig_G23005	Procro_g23434	0.3874756291546747
Cragig_G420	Procro_g23531	0.24092599286600863
Cragig_G21456	Procro_g23561	0.08074747043657213
Cragig_G21676	Procro_g23686	0.14604827653496455
Cragig_G32330	Procro_g23704	0.0
Cragig_G35149	Procro_g23709	0.0
Cragig_G17904	Procro_g37554	0.7016721378389821
Cragig_G25633	Procro_g23720	0.0
Cragig_G23858	Procro_g38258	0.1295580075312139
Cragig_G13507	Procro_g2377	0.3129013092189384
Cragig_G11756	Procro_g23807	0.7319619226346699
Cragig_G21621	Procro_g23809	0.7283975791752096
Cragig_G16225	Procro_g23817	0.17880845830323858
Cragig_G21117	Procro_g23827	0.7274279093060064
Cragig_G14326	Procro_g23840	0.21294287178528662
Cragig_G5920	Procro_g23880	0.7050760389294473
Cragig_G23688	Procro_g23912	0.13880450839335046
Cragig_G25350	Procro_g6190	0.641174337527102
Cragig_G2856	Procro_g24047	0.7141899766165998
Cragig_G13038	Procro_g24081	0.0
Cragig_G5840	Procro_g24097	0.6672023946332847
Cragig_G13019	Procro_g24103	0.0
Cragig_G12679	Procro_g24145	0.6742414986748937
Cragig_G13117	Procro_g24150	0.10925756522863664
Cragig_G22128	Procro_g24151	0.1522461494565207
Cragig_G641	Procro_g24152	0.6586001188757161
Cragig_G23098	Procro_g24156	0.7119476239299106
Cragig_G29303	Procro_g24157	0.41481023046768606
Cragig_G25035	Procro_g2418	0.03952143028190497
Cragig_G24543	Procro_g24182	0.24782777988822738
Cragig_G18682	Procro_g24191	0.460625848405634
Cragig_G12933	Procro_g24380	0.0
Cragig_G26286	Procro_g24458	0.16520533484869807
Cragig_G15955	Procro_g24469	0.08659667607307026
Cragig_G23831	Procro_g24484	0.6473366278780267
Cragig_G5199	Procro_g24546	0.48715676409218084
Cragig_G2580	Procro_g2455	0.23301531954326454
Cragig_G21955	Procro_g24568	0.021018972473836193
Cragig_G13590	Procro_g5875	0.0
Cragig_G175	Procro_g24578	0.31818091818610117
Cragig_G32233	Procro_g24631	0.36419797323700787
Cragig_G16424	Procro_g24685	0.10711401031586854
Cragig_G14754	Procro_g24686	0.6037034394203856
Cragig_G28808	Procro_g24687	0.18298492706030414
Cragig_G34866	Procro_g24750	0.2599747727632126
Cragig_G10286	Procro_g24753	0.17641989098569646
Cragig_G13194	Procro_g24806	0.8353200063444541
Cragig_G23262	Procro_g24832	0.8355773117762126
Cragig_G2086	Procro_g24853	0.0
Cragig_G27439	Procro_g24862	0.8012116165396017
Cragig_G23658	Procro_g24870	0.7004419286277955
Cragig_G24494	Procro_g24920	0.36718950690566293
Cragig_G2172	Procro_g24985	0.7980036092721808
Cragig_G6196	Procro_g25000	0.42667761565853823
Cragig_G6058	Procro_g25077	0.0
Cragig_G29638	Procro_g2509	0.7225117825544053
Cragig_G22892	Procro_g25102	0.31885951227456394
Cragig_G15483	Procro_g25185	0.0
Cragig_G12984	Procro_g25267	0.6635454358776101
Cragig_G18679	Procro_g18465	0.5417649356083087
Cragig_G15033	Procro_g2537	0.0
Cragig_G65	Procro_g25451	0.39182933639390943
Cragig_G27645	Procro_g25595	0.07415176775138256
Cragig_G5251	Procro_g25601	0.08652490278032333
Cragig_G20285	Procro_g25618	0.5007960865779044
Cragig_G16455	Procro_g25649	0.0
Cragig_G32046	Procro_g25653	0.5813438267673026
Cragig_G9980	Procro_g34538	0.07653613407389966
Cragig_G14845	Procro_g25811	0.40699867614584984
Cragig_G6837	Procro_g25836	0.0
Cragig_G19868	Procro_g25845	0.2808672714253303
Cragig_G14055	Procro_g25878	0.25155339494453544
Cragig_G3292	Procro_g25903	0.0
Cragig_G20500	Procro_g2591	0.0
Cragig_G12126	Procro_g25911	0.3379129561596849
Cragig_G13575	Procro_g25912	0.8194694519469748
Cragig_G511	Procro_g25945	0.7212861341925622
Cragig_G4502	Procro_g25967	0.7914256965139725
Cragig_G1683	Procro_g26020	0.8014337644567443
Cragig_G23865	Procro_g26052	0.6497285687578033
Cragig_G24666	Procro_g26063	0.2029089654408725
Cragig_G21632	Procro_g26098	0.10094363284824073
Cragig_G23221	Procro_g26126	0.0
Cragig_G24736	Procro_g26152	0.082194559831004
Cragig_G11948	Procro_g26205	0.7632403155764172
Cragig_G29705	Procro_g26228	0.4904307980411474
Cragig_G12218	Procro_g2623	0.6207036044747205
Cragig_G20515	Procro_g26248	0.36426862951147954
Cragig_G26757	Procro_g26249	0.5090946484770874
Cragig_G11579	Procro_g26251	0.23917698944685542
Cragig_G3494	Procro_g26280	0.8152800267696773
Cragig_G10824	Procro_g26290	0.3050384804443748
Cragig_G27277	Procro_g26339	0.7434930801937908
Cragig_G4749	Procro_g29321	0.16159463691027154
Cragig_G11352	Procro_g26364	0.8453393515128919
Cragig_G31132	Procro_g26370	0.62089065451503
Cragig_G23619	Procro_g26409	0.0
Cragig_G4074	Procro_g26440	0.7667410533520597
Cragig_G13251	Procro_g26472	0.12536361206845797
Cragig_G21032	Procro_g26477	0.7108116540279954
Cragig_G32320	Procro_g26488	0.20745520836274456
Cragig_G11985	Procro_g26497	0.4752987023461348
Cragig_G28681	Procro_g265	0.0
Cragig_G21538	Procro_g26502	0.2782827520347981
Cragig_G22945	Procro_g26512	0.6480150179998754
Cragig_G1785	Procro_g26530	0.16828402748687826
